geo_id,_name,state_abbr,state_name,long_name,sumlev,region,division,state,county,crosswalk,region_name,division_name
0500000US20073,Greenwood ,KS,Kansas,Greenwood County KS,50,2,4,20,73,2-4-20-73,Midwest,West North Central
0500000US20075,Hamilton ,KS,Kansas,Hamilton County KS,50,2,4,20,75,2-4-20-75,Midwest,West North Central
0500000US20077,Harper ,KS,Kansas,Harper County KS,50,2,4,20,77,2-4-20-77,Midwest,West North Central
0500000US20079,Harvey ,KS,Kansas,Harvey County KS,50,2,4,20,79,2-4-20-79,Midwest,West North Central
0500000US20081,Haskell ,KS,Kansas,Haskell County KS,50,2,4,20,81,2-4-20-81,Midwest,West North Central
0500000US20083,Hodgeman ,KS,Kansas,Hodgeman County KS,50,2,4,20,83,2-4-20-83,Midwest,West North Central
0500000US20085,Jackson ,KS,Kansas,Jackson County KS,50,2,4,20,85,2-4-20-85,Midwest,West North Central
0500000US20087,Jefferson ,KS,Kansas,Jefferson County KS,50,2,4,20,87,2-4-20-87,Midwest,West North Central
0500000US20089,Jewell ,KS,Kansas,Jewell County KS,50,2,4,20,89,2-4-20-89,Midwest,West North Central
0500000US20091,Johnson ,KS,Kansas,Johnson County KS,50,2,4,20,91,2-4-20-91,Midwest,West North Central
0500000US20093,Kearny ,KS,Kansas,Kearny County KS,50,2,4,20,93,2-4-20-93,Midwest,West North Central
0500000US20095,Kingman ,KS,Kansas,Kingman County KS,50,2,4,20,95,2-4-20-95,Midwest,West North Central
0500000US20097,Kiowa ,KS,Kansas,Kiowa County KS,50,2,4,20,97,2-4-20-97,Midwest,West North Central
0500000US20099,Labette ,KS,Kansas,Labette County KS,50,2,4,20,99,2-4-20-99,Midwest,West North Central
0500000US20101,Lane ,KS,Kansas,Lane County KS,50,2,4,20,101,2-4-20-101,Midwest,West North Central
0500000US20103,Leavenworth ,KS,Kansas,Leavenworth County KS,50,2,4,20,103,2-4-20-103,Midwest,West North Central
0500000US20105,Lincoln ,KS,Kansas,Lincoln County KS,50,2,4,20,105,2-4-20-105,Midwest,West North Central
0500000US20107,Linn ,KS,Kansas,Linn County KS,50,2,4,20,107,2-4-20-107,Midwest,West North Central
0500000US20109,Logan ,KS,Kansas,Logan County KS,50,2,4,20,109,2-4-20-109,Midwest,West North Central
0500000US20111,Lyon ,KS,Kansas,Lyon County KS,50,2,4,20,111,2-4-20-111,Midwest,West North Central
0500000US20113,McPherson ,KS,Kansas,McPherson County KS,50,2,4,20,113,2-4-20-113,Midwest,West North Central
0500000US20115,Marion ,KS,Kansas,Marion County KS,50,2,4,20,115,2-4-20-115,Midwest,West North Central
0500000US20117,Marshall ,KS,Kansas,Marshall County KS,50,2,4,20,117,2-4-20-117,Midwest,West North Central
0500000US20119,Meade ,KS,Kansas,Meade County KS,50,2,4,20,119,2-4-20-119,Midwest,West North Central
0500000US20121,Miami ,KS,Kansas,Miami County KS,50,2,4,20,121,2-4-20-121,Midwest,West North Central
0500000US20123,Mitchell ,KS,Kansas,Mitchell County KS,50,2,4,20,123,2-4-20-123,Midwest,West North Central
0500000US20125,Montgomery ,KS,Kansas,Montgomery County KS,50,2,4,20,125,2-4-20-125,Midwest,West North Central
0500000US20127,Morris ,KS,Kansas,Morris County KS,50,2,4,20,127,2-4-20-127,Midwest,West North Central
0500000US20129,Morton ,KS,Kansas,Morton County KS,50,2,4,20,129,2-4-20-129,Midwest,West North Central
0500000US20131,Nemaha ,KS,Kansas,Nemaha County KS,50,2,4,20,131,2-4-20-131,Midwest,West North Central
0500000US20133,Neosho ,KS,Kansas,Neosho County KS,50,2,4,20,133,2-4-20-133,Midwest,West North Central
0500000US20135,Ness ,KS,Kansas,Ness County KS,50,2,4,20,135,2-4-20-135,Midwest,West North Central
0500000US20137,Norton ,KS,Kansas,Norton County KS,50,2,4,20,137,2-4-20-137,Midwest,West North Central
0500000US20139,Osage ,KS,Kansas,Osage County KS,50,2,4,20,139,2-4-20-139,Midwest,West North Central
0500000US20141,Osborne ,KS,Kansas,Osborne County KS,50,2,4,20,141,2-4-20-141,Midwest,West North Central
0500000US20143,Ottawa ,KS,Kansas,Ottawa County KS,50,2,4,20,143,2-4-20-143,Midwest,West North Central
0500000US20145,Pawnee ,KS,Kansas,Pawnee County KS,50,2,4,20,145,2-4-20-145,Midwest,West North Central
0500000US20147,Phillips ,KS,Kansas,Phillips County KS,50,2,4,20,147,2-4-20-147,Midwest,West North Central
0500000US20149,Pottawatomie ,KS,Kansas,Pottawatomie County KS,50,2,4,20,149,2-4-20-149,Midwest,West North Central
0500000US20151,Pratt ,KS,Kansas,Pratt County KS,50,2,4,20,151,2-4-20-151,Midwest,West North Central
0500000US20153,Rawlins ,KS,Kansas,Rawlins County KS,50,2,4,20,153,2-4-20-153,Midwest,West North Central
0500000US20155,Reno ,KS,Kansas,Reno County KS,50,2,4,20,155,2-4-20-155,Midwest,West North Central
0500000US20157,Republic ,KS,Kansas,Republic County KS,50,2,4,20,157,2-4-20-157,Midwest,West North Central
0500000US20159,Rice ,KS,Kansas,Rice County KS,50,2,4,20,159,2-4-20-159,Midwest,West North Central
0500000US20161,Riley ,KS,Kansas,Riley County KS,50,2,4,20,161,2-4-20-161,Midwest,West North Central
0500000US20163,Rooks ,KS,Kansas,Rooks County KS,50,2,4,20,163,2-4-20-163,Midwest,West North Central
0500000US20165,Rush ,KS,Kansas,Rush County KS,50,2,4,20,165,2-4-20-165,Midwest,West North Central
0500000US20167,Russell ,KS,Kansas,Russell County KS,50,2,4,20,167,2-4-20-167,Midwest,West North Central
0500000US20169,Saline ,KS,Kansas,Saline County KS,50,2,4,20,169,2-4-20-169,Midwest,West North Central
0500000US20171,Scott ,KS,Kansas,Scott County KS,50,2,4,20,171,2-4-20-171,Midwest,West North Central
0500000US20173,Sedgwick ,KS,Kansas,Sedgwick County KS,50,2,4,20,173,2-4-20-173,Midwest,West North Central
0500000US20175,Seward ,KS,Kansas,Seward County KS,50,2,4,20,175,2-4-20-175,Midwest,West North Central
0500000US20177,Shawnee ,KS,Kansas,Shawnee County KS,50,2,4,20,177,2-4-20-177,Midwest,West North Central
0500000US20179,Sheridan ,KS,Kansas,Sheridan County KS,50,2,4,20,179,2-4-20-179,Midwest,West North Central
0500000US20181,Sherman ,KS,Kansas,Sherman County KS,50,2,4,20,181,2-4-20-181,Midwest,West North Central
0500000US20183,Smith ,KS,Kansas,Smith County KS,50,2,4,20,183,2-4-20-183,Midwest,West North Central
0500000US20185,Stafford ,KS,Kansas,Stafford County KS,50,2,4,20,185,2-4-20-185,Midwest,West North Central
0500000US20187,Stanton ,KS,Kansas,Stanton County KS,50,2,4,20,187,2-4-20-187,Midwest,West North Central
0500000US20189,Stevens ,KS,Kansas,Stevens County KS,50,2,4,20,189,2-4-20-189,Midwest,West North Central
0500000US20191,Sumner ,KS,Kansas,Sumner County KS,50,2,4,20,191,2-4-20-191,Midwest,West North Central
0500000US20193,Thomas ,KS,Kansas,Thomas County KS,50,2,4,20,193,2-4-20-193,Midwest,West North Central
0500000US20195,Trego ,KS,Kansas,Trego County KS,50,2,4,20,195,2-4-20-195,Midwest,West North Central
0500000US20197,Wabaunsee ,KS,Kansas,Wabaunsee County KS,50,2,4,20,197,2-4-20-197,Midwest,West North Central
0500000US20199,Wallace ,KS,Kansas,Wallace County KS,50,2,4,20,199,2-4-20-199,Midwest,West North Central
0500000US20201,Washington ,KS,Kansas,Washington County KS,50,2,4,20,201,2-4-20-201,Midwest,West North Central
0500000US20203,Wichita ,KS,Kansas,Wichita County KS,50,2,4,20,203,2-4-20-203,Midwest,West North Central
0500000US20205,Wilson ,KS,Kansas,Wilson County KS,50,2,4,20,205,2-4-20-205,Midwest,West North Central
0500000US20207,Woodson ,KS,Kansas,Woodson County KS,50,2,4,20,207,2-4-20-207,Midwest,West North Central
0500000US20209,Wyotte ,KS,Kansas,Wyandotte County KS,50,2,4,20,209,2-4-20-209,Midwest,West North Central
0500000US21001,Adair ,KY,Kentucky,Adair County KY,50,3,6,21,1,3-6-21-1,South,East South Central
0500000US21003,Allen ,KY,Kentucky,Allen County KY,50,3,6,21,3,3-6-21-3,South,East South Central
0500000US21005,erson ,KY,Kentucky,Anderson County KY,50,3,6,21,5,3-6-21-5,South,East South Central
0500000US21007,Ballard ,KY,Kentucky,Ballard County KY,50,3,6,21,7,3-6-21-7,South,East South Central
0500000US21009,Barren ,KY,Kentucky,Barren County KY,50,3,6,21,9,3-6-21-9,South,East South Central
0500000US21011,Bath ,KY,Kentucky,Bath County KY,50,3,6,21,11,3-6-21-11,South,East South Central
0500000US21013,Bell ,KY,Kentucky,Bell County KY,50,3,6,21,13,3-6-21-13,South,East South Central
0500000US21015,Boone ,KY,Kentucky,Boone County KY,50,3,6,21,15,3-6-21-15,South,East South Central
0500000US21017,Bourbon ,KY,Kentucky,Bourbon County KY,50,3,6,21,17,3-6-21-17,South,East South Central
0500000US21019,Boyd ,KY,Kentucky,Boyd County KY,50,3,6,21,19,3-6-21-19,South,East South Central
0500000US21021,Boyle ,KY,Kentucky,Boyle County KY,50,3,6,21,21,3-6-21-21,South,East South Central
0500000US21023,Bracken ,KY,Kentucky,Bracken County KY,50,3,6,21,23,3-6-21-23,South,East South Central
0500000US21025,Breathitt ,KY,Kentucky,Breathitt County KY,50,3,6,21,25,3-6-21-25,South,East South Central
0500000US21027,Breckinridge ,KY,Kentucky,Breckinridge County KY,50,3,6,21,27,3-6-21-27,South,East South Central
0500000US21029,Bullitt ,KY,Kentucky,Bullitt County KY,50,3,6,21,29,3-6-21-29,South,East South Central
0500000US21031,Butler ,KY,Kentucky,Butler County KY,50,3,6,21,31,3-6-21-31,South,East South Central
0500000US21033,Caldwell ,KY,Kentucky,Caldwell County KY,50,3,6,21,33,3-6-21-33,South,East South Central
0500000US21035,Calloway ,KY,Kentucky,Calloway County KY,50,3,6,21,35,3-6-21-35,South,East South Central
0500000US21037,Campbell ,KY,Kentucky,Campbell County KY,50,3,6,21,37,3-6-21-37,South,East South Central
0500000US21039,Carlisle ,KY,Kentucky,Carlisle County KY,50,3,6,21,39,3-6-21-39,South,East South Central
0500000US21041,Carroll ,KY,Kentucky,Carroll County KY,50,3,6,21,41,3-6-21-41,South,East South Central
0500000US21043,Carter ,KY,Kentucky,Carter County KY,50,3,6,21,43,3-6-21-43,South,East South Central
0500000US21045,Casey ,KY,Kentucky,Casey County KY,50,3,6,21,45,3-6-21-45,South,East South Central
0500000US21047,Christian ,KY,Kentucky,Christian County KY,50,3,6,21,47,3-6-21-47,South,East South Central
0500000US21049,Clark ,KY,Kentucky,Clark County KY,50,3,6,21,49,3-6-21-49,South,East South Central
0500000US21051,Clay ,KY,Kentucky,Clay County KY,50,3,6,21,51,3-6-21-51,South,East South Central
0500000US21053,Clinton ,KY,Kentucky,Clinton County KY,50,3,6,21,53,3-6-21-53,South,East South Central
0500000US21055,Crittenden ,KY,Kentucky,Crittenden County KY,50,3,6,21,55,3-6-21-55,South,East South Central
0500000US21057,Cumberl ,KY,Kentucky,Cumberland County KY,50,3,6,21,57,3-6-21-57,South,East South Central
0500000US21059,Daviess ,KY,Kentucky,Daviess County KY,50,3,6,21,59,3-6-21-59,South,East South Central
0500000US21061,Edmonson ,KY,Kentucky,Edmonson County KY,50,3,6,21,61,3-6-21-61,South,East South Central
0500000US21063,Elliott ,KY,Kentucky,Elliott County KY,50,3,6,21,63,3-6-21-63,South,East South Central
0500000US21065,Estill ,KY,Kentucky,Estill County KY,50,3,6,21,65,3-6-21-65,South,East South Central
0500000US21067,Fayette ,KY,Kentucky,Fayette County KY,50,3,6,21,67,3-6-21-67,South,East South Central
0500000US21069,Fleming ,KY,Kentucky,Fleming County KY,50,3,6,21,69,3-6-21-69,South,East South Central
0500000US21071,Floyd ,KY,Kentucky,Floyd County KY,50,3,6,21,71,3-6-21-71,South,East South Central
0500000US21073,Franklin ,KY,Kentucky,Franklin County KY,50,3,6,21,73,3-6-21-73,South,East South Central
0500000US21075,Fulton ,KY,Kentucky,Fulton County KY,50,3,6,21,75,3-6-21-75,South,East South Central
0500000US21077,Gallatin ,KY,Kentucky,Gallatin County KY,50,3,6,21,77,3-6-21-77,South,East South Central
0500000US21079,Garrard ,KY,Kentucky,Garrard County KY,50,3,6,21,79,3-6-21-79,South,East South Central
0500000US21081,Grant ,KY,Kentucky,Grant County KY,50,3,6,21,81,3-6-21-81,South,East South Central
0500000US21083,Graves ,KY,Kentucky,Graves County KY,50,3,6,21,83,3-6-21-83,South,East South Central
0500000US21085,Grayson ,KY,Kentucky,Grayson County KY,50,3,6,21,85,3-6-21-85,South,East South Central
0500000US21087,Green ,KY,Kentucky,Green County KY,50,3,6,21,87,3-6-21-87,South,East South Central
0500000US21089,Greenup ,KY,Kentucky,Greenup County KY,50,3,6,21,89,3-6-21-89,South,East South Central
0500000US21091,Hancock ,KY,Kentucky,Hancock County KY,50,3,6,21,91,3-6-21-91,South,East South Central
0500000US21093,Hardin ,KY,Kentucky,Hardin County KY,50,3,6,21,93,3-6-21-93,South,East South Central
0500000US21095,Harlan ,KY,Kentucky,Harlan County KY,50,3,6,21,95,3-6-21-95,South,East South Central
0500000US21097,Harrison ,KY,Kentucky,Harrison County KY,50,3,6,21,97,3-6-21-97,South,East South Central
0500000US21099,Hart ,KY,Kentucky,Hart County KY,50,3,6,21,99,3-6-21-99,South,East South Central
0500000US21101,Henderson ,KY,Kentucky,Henderson County KY,50,3,6,21,101,3-6-21-101,South,East South Central
0500000US21103,Henry ,KY,Kentucky,Henry County KY,50,3,6,21,103,3-6-21-103,South,East South Central
0500000US21105,Hickman ,KY,Kentucky,Hickman County KY,50,3,6,21,105,3-6-21-105,South,East South Central
0500000US21107,Hopkins ,KY,Kentucky,Hopkins County KY,50,3,6,21,107,3-6-21-107,South,East South Central
0500000US21109,Jackson ,KY,Kentucky,Jackson County KY,50,3,6,21,109,3-6-21-109,South,East South Central
0500000US21111,Jefferson ,KY,Kentucky,Jefferson County KY,50,3,6,21,111,3-6-21-111,South,East South Central
0500000US21113,Jessamine ,KY,Kentucky,Jessamine County KY,50,3,6,21,113,3-6-21-113,South,East South Central
0500000US21115,Johnson ,KY,Kentucky,Johnson County KY,50,3,6,21,115,3-6-21-115,South,East South Central
0500000US21117,Kenton ,KY,Kentucky,Kenton County KY,50,3,6,21,117,3-6-21-117,South,East South Central
0500000US21119,Knott ,KY,Kentucky,Knott County KY,50,3,6,21,119,3-6-21-119,South,East South Central
0500000US21121,Knox ,KY,Kentucky,Knox County KY,50,3,6,21,121,3-6-21-121,South,East South Central
0500000US21123,Larue ,KY,Kentucky,Larue County KY,50,3,6,21,123,3-6-21-123,South,East South Central
0500000US21125,Laurel ,KY,Kentucky,Laurel County KY,50,3,6,21,125,3-6-21-125,South,East South Central
0500000US21127,Lawrence ,KY,Kentucky,Lawrence County KY,50,3,6,21,127,3-6-21-127,South,East South Central
0500000US21129,Lee ,KY,Kentucky,Lee County KY,50,3,6,21,129,3-6-21-129,South,East South Central
0500000US21131,Leslie ,KY,Kentucky,Leslie County KY,50,3,6,21,131,3-6-21-131,South,East South Central
0500000US21133,Letcher ,KY,Kentucky,Letcher County KY,50,3,6,21,133,3-6-21-133,South,East South Central
0500000US21135,Lewis ,KY,Kentucky,Lewis County KY,50,3,6,21,135,3-6-21-135,South,East South Central
0500000US21137,Lincoln ,KY,Kentucky,Lincoln County KY,50,3,6,21,137,3-6-21-137,South,East South Central
0500000US21139,Livingston ,KY,Kentucky,Livingston County KY,50,3,6,21,139,3-6-21-139,South,East South Central
0500000US21141,Logan ,KY,Kentucky,Logan County KY,50,3,6,21,141,3-6-21-141,South,East South Central
0500000US21143,Lyon ,KY,Kentucky,Lyon County KY,50,3,6,21,143,3-6-21-143,South,East South Central
0500000US21145,McCracken ,KY,Kentucky,McCracken County KY,50,3,6,21,145,3-6-21-145,South,East South Central
0500000US21147,McCreary ,KY,Kentucky,McCreary County KY,50,3,6,21,147,3-6-21-147,South,East South Central
0500000US21149,McLean ,KY,Kentucky,McLean County KY,50,3,6,21,149,3-6-21-149,South,East South Central
0500000US21151,Madison ,KY,Kentucky,Madison County KY,50,3,6,21,151,3-6-21-151,South,East South Central
0500000US21153,Magoffin ,KY,Kentucky,Magoffin County KY,50,3,6,21,153,3-6-21-153,South,East South Central
0500000US21155,Marion ,KY,Kentucky,Marion County KY,50,3,6,21,155,3-6-21-155,South,East South Central
0500000US21157,Marshall ,KY,Kentucky,Marshall County KY,50,3,6,21,157,3-6-21-157,South,East South Central
0500000US21159,Martin ,KY,Kentucky,Martin County KY,50,3,6,21,159,3-6-21-159,South,East South Central
0500000US21161,Mason ,KY,Kentucky,Mason County KY,50,3,6,21,161,3-6-21-161,South,East South Central
0500000US21163,Meade ,KY,Kentucky,Meade County KY,50,3,6,21,163,3-6-21-163,South,East South Central
0500000US21165,Menifee ,KY,Kentucky,Menifee County KY,50,3,6,21,165,3-6-21-165,South,East South Central
0500000US21167,Mercer ,KY,Kentucky,Mercer County KY,50,3,6,21,167,3-6-21-167,South,East South Central
0500000US21169,Metcalfe ,KY,Kentucky,Metcalfe County KY,50,3,6,21,169,3-6-21-169,South,East South Central
0500000US21171,Monroe ,KY,Kentucky,Monroe County KY,50,3,6,21,171,3-6-21-171,South,East South Central
0500000US21173,Montgomery ,KY,Kentucky,Montgomery County KY,50,3,6,21,173,3-6-21-173,South,East South Central
0500000US21175,Morgan ,KY,Kentucky,Morgan County KY,50,3,6,21,175,3-6-21-175,South,East South Central
0500000US21177,Muhlenberg ,KY,Kentucky,Muhlenberg County KY,50,3,6,21,177,3-6-21-177,South,East South Central
0500000US21179,Nelson ,KY,Kentucky,Nelson County KY,50,3,6,21,179,3-6-21-179,South,East South Central
0500000US21181,Nicholas ,KY,Kentucky,Nicholas County KY,50,3,6,21,181,3-6-21-181,South,East South Central
0500000US21183,Ohio ,KY,Kentucky,Ohio County KY,50,3,6,21,183,3-6-21-183,South,East South Central
0500000US21185,Oldham ,KY,Kentucky,Oldham County KY,50,3,6,21,185,3-6-21-185,South,East South Central
0500000US21187,Owen ,KY,Kentucky,Owen County KY,50,3,6,21,187,3-6-21-187,South,East South Central
0500000US21189,Owsley ,KY,Kentucky,Owsley County KY,50,3,6,21,189,3-6-21-189,South,East South Central
0500000US21191,Pendleton ,KY,Kentucky,Pendleton County KY,50,3,6,21,191,3-6-21-191,South,East South Central
0500000US21193,Perry ,KY,Kentucky,Perry County KY,50,3,6,21,193,3-6-21-193,South,East South Central
0500000US21195,Pike ,KY,Kentucky,Pike County KY,50,3,6,21,195,3-6-21-195,South,East South Central
0500000US21197,Powell ,KY,Kentucky,Powell County KY,50,3,6,21,197,3-6-21-197,South,East South Central
0500000US21199,Pulaski ,KY,Kentucky,Pulaski County KY,50,3,6,21,199,3-6-21-199,South,East South Central
0500000US21201,Robertson ,KY,Kentucky,Robertson County KY,50,3,6,21,201,3-6-21-201,South,East South Central
0500000US21203,Rockcastle ,KY,Kentucky,Rockcastle County KY,50,3,6,21,203,3-6-21-203,South,East South Central
0500000US21205,Rowan ,KY,Kentucky,Rowan County KY,50,3,6,21,205,3-6-21-205,South,East South Central
0500000US21207,Russell ,KY,Kentucky,Russell County KY,50,3,6,21,207,3-6-21-207,South,East South Central
0500000US21209,Scott ,KY,Kentucky,Scott County KY,50,3,6,21,209,3-6-21-209,South,East South Central
0500000US21211,Shelby ,KY,Kentucky,Shelby County KY,50,3,6,21,211,3-6-21-211,South,East South Central
0500000US21213,Simpson ,KY,Kentucky,Simpson County KY,50,3,6,21,213,3-6-21-213,South,East South Central
0500000US21215,Spencer ,KY,Kentucky,Spencer County KY,50,3,6,21,215,3-6-21-215,South,East South Central
0500000US21217,Taylor ,KY,Kentucky,Taylor County KY,50,3,6,21,217,3-6-21-217,South,East South Central
0500000US21219,Todd ,KY,Kentucky,Todd County KY,50,3,6,21,219,3-6-21-219,South,East South Central
0500000US21221,Trigg ,KY,Kentucky,Trigg County KY,50,3,6,21,221,3-6-21-221,South,East South Central
0500000US21223,Trimble ,KY,Kentucky,Trimble County KY,50,3,6,21,223,3-6-21-223,South,East South Central
0500000US21225,Union ,KY,Kentucky,Union County KY,50,3,6,21,225,3-6-21-225,South,East South Central
0500000US21227,Warren ,KY,Kentucky,Warren County KY,50,3,6,21,227,3-6-21-227,South,East South Central
0500000US21229,Washington ,KY,Kentucky,Washington County KY,50,3,6,21,229,3-6-21-229,South,East South Central
0500000US21231,Wayne ,KY,Kentucky,Wayne County KY,50,3,6,21,231,3-6-21-231,South,East South Central
0500000US21233,Webster ,KY,Kentucky,Webster County KY,50,3,6,21,233,3-6-21-233,South,East South Central
0500000US21235,Whitley ,KY,Kentucky,Whitley County KY,50,3,6,21,235,3-6-21-235,South,East South Central
0500000US21237,Wolfe ,KY,Kentucky,Wolfe County KY,50,3,6,21,237,3-6-21-237,South,East South Central
0500000US21239,Woodford ,KY,Kentucky,Woodford County KY,50,3,6,21,239,3-6-21-239,South,East South Central
0500000US22001,Acadia Parish,LA,Louisiana,Acadia Parish LA,50,3,7,22,1,3-7-22-1,South,West South Central
0500000US22003,Allen Parish,LA,Louisiana,Allen Parish LA,50,3,7,22,3,3-7-22-3,South,West South Central
0500000US22005,Ascension Parish,LA,Louisiana,Ascension Parish LA,50,3,7,22,5,3-7-22-5,South,West South Central
0500000US22007,Assumption Parish,LA,Louisiana,Assumption Parish LA,50,3,7,22,7,3-7-22-7,South,West South Central
0500000US22009,Avoyelles Parish,LA,Louisiana,Avoyelles Parish LA,50,3,7,22,9,3-7-22-9,South,West South Central
0500000US22011,Beauregard Parish,LA,Louisiana,Beauregard Parish LA,50,3,7,22,11,3-7-22-11,South,West South Central
0500000US22013,Bienville Parish,LA,Louisiana,Bienville Parish LA,50,3,7,22,13,3-7-22-13,South,West South Central
0500000US22015,Bossier Parish,LA,Louisiana,Bossier Parish LA,50,3,7,22,15,3-7-22-15,South,West South Central
0500000US22017,Caddo Parish,LA,Louisiana,Caddo Parish LA,50,3,7,22,17,3-7-22-17,South,West South Central
0500000US22019,Calcasieu Parish,LA,Louisiana,Calcasieu Parish LA,50,3,7,22,19,3-7-22-19,South,West South Central
0500000US22021,Caldwell Parish,LA,Louisiana,Caldwell Parish LA,50,3,7,22,21,3-7-22-21,South,West South Central
0500000US22023,Cameron Parish,LA,Louisiana,Cameron Parish LA,50,3,7,22,23,3-7-22-23,South,West South Central
0500000US22025,Catahoula Parish,LA,Louisiana,Catahoula Parish LA,50,3,7,22,25,3-7-22-25,South,West South Central
0500000US22027,Claiborne Parish,LA,Louisiana,Claiborne Parish LA,50,3,7,22,27,3-7-22-27,South,West South Central
0500000US22029,Concordia Parish,LA,Louisiana,Concordia Parish LA,50,3,7,22,29,3-7-22-29,South,West South Central
0500000US22031,De Soto Parish,LA,Louisiana,De Soto Parish LA,50,3,7,22,31,3-7-22-31,South,West South Central
0500000US22033,East Baton Rouge Parish,LA,Louisiana,East Baton Rouge Parish LA,50,3,7,22,33,3-7-22-33,South,West South Central
0500000US22035,East Carroll Parish,LA,Louisiana,East Carroll Parish LA,50,3,7,22,35,3-7-22-35,South,West South Central
0500000US22037,East Feliciana Parish,LA,Louisiana,East Feliciana Parish LA,50,3,7,22,37,3-7-22-37,South,West South Central
0500000US22039,Evangeline Parish,LA,Louisiana,Evangeline Parish LA,50,3,7,22,39,3-7-22-39,South,West South Central
0500000US22041,Franklin Parish,LA,Louisiana,Franklin Parish LA,50,3,7,22,41,3-7-22-41,South,West South Central
0500000US22043,Grant Parish,LA,Louisiana,Grant Parish LA,50,3,7,22,43,3-7-22-43,South,West South Central
0500000US22045,Iberia Parish,LA,Louisiana,Iberia Parish LA,50,3,7,22,45,3-7-22-45,South,West South Central
0500000US22047,Iberville Parish,LA,Louisiana,Iberville Parish LA,50,3,7,22,47,3-7-22-47,South,West South Central
0500000US22049,Jackson Parish,LA,Louisiana,Jackson Parish LA,50,3,7,22,49,3-7-22-49,South,West South Central
0500000US22051,Jefferson Parish,LA,Louisiana,Jefferson Parish LA,50,3,7,22,51,3-7-22-51,South,West South Central
0500000US22053,Jefferson Davis Parish,LA,Louisiana,Jefferson Davis Parish LA,50,3,7,22,53,3-7-22-53,South,West South Central
0500000US22055,Lafayette Parish,LA,Louisiana,Lafayette Parish LA,50,3,7,22,55,3-7-22-55,South,West South Central
0500000US22057,Lafourche Parish,LA,Louisiana,Lafourche Parish LA,50,3,7,22,57,3-7-22-57,South,West South Central
0500000US22059,La Salle Parish,LA,Louisiana,La Salle Parish LA,50,3,7,22,59,3-7-22-59,South,West South Central
0500000US22061,Lincoln Parish,LA,Louisiana,Lincoln Parish LA,50,3,7,22,61,3-7-22-61,South,West South Central
0500000US22063,Livingston Parish,LA,Louisiana,Livingston Parish LA,50,3,7,22,63,3-7-22-63,South,West South Central
0500000US22065,Madison Parish,LA,Louisiana,Madison Parish LA,50,3,7,22,65,3-7-22-65,South,West South Central
0500000US22067,Morehouse Parish,LA,Louisiana,Morehouse Parish LA,50,3,7,22,67,3-7-22-67,South,West South Central
0500000US22069,Natchitoches Parish,LA,Louisiana,Natchitoches Parish LA,50,3,7,22,69,3-7-22-69,South,West South Central
0500000US22071,Orleans Parish,LA,Louisiana,Orleans Parish LA,50,3,7,22,71,3-7-22-71,South,West South Central
0500000US22073,Ouachita Parish,LA,Louisiana,Ouachita Parish LA,50,3,7,22,73,3-7-22-73,South,West South Central
0500000US22075,Plaquemines Parish,LA,Louisiana,Plaquemines Parish LA,50,3,7,22,75,3-7-22-75,South,West South Central
0500000US22077,Pointe Coupee Parish,LA,Louisiana,Pointe Coupee Parish LA,50,3,7,22,77,3-7-22-77,South,West South Central
0500000US22079,Rapides Parish,LA,Louisiana,Rapides Parish LA,50,3,7,22,79,3-7-22-79,South,West South Central
0500000US22081,Red River Parish,LA,Louisiana,Red River Parish LA,50,3,7,22,81,3-7-22-81,South,West South Central
0500000US22083,Richl Parish,LA,Louisiana,Richland Parish LA,50,3,7,22,83,3-7-22-83,South,West South Central
0500000US22085,Sabine Parish,LA,Louisiana,Sabine Parish LA,50,3,7,22,85,3-7-22-85,South,West South Central
0500000US22087,St. Bernard Parish,LA,Louisiana,St. Bernard Parish LA,50,3,7,22,87,3-7-22-87,South,West South Central
0500000US22089,St. Charles Parish,LA,Louisiana,St. Charles Parish LA,50,3,7,22,89,3-7-22-89,South,West South Central
0500000US22091,St. Helena Parish,LA,Louisiana,St. Helena Parish LA,50,3,7,22,91,3-7-22-91,South,West South Central
0500000US22093,St. James Parish,LA,Louisiana,St. James Parish LA,50,3,7,22,93,3-7-22-93,South,West South Central
0500000US22095,St. John the Baptist Parish,LA,Louisiana,St. John the Baptist Parish LA,50,3,7,22,95,3-7-22-95,South,West South Central
0500000US22097,St. Lry Parish,LA,Louisiana,St. Landry Parish LA,50,3,7,22,97,3-7-22-97,South,West South Central
0500000US22099,St. Martin Parish,LA,Louisiana,St. Martin Parish LA,50,3,7,22,99,3-7-22-99,South,West South Central
0500000US22101,St. Mary Parish,LA,Louisiana,St. Mary Parish LA,50,3,7,22,101,3-7-22-101,South,West South Central
0500000US22103,St. Tammany Parish,LA,Louisiana,St. Tammany Parish LA,50,3,7,22,103,3-7-22-103,South,West South Central
0500000US22105,Tangipahoa Parish,LA,Louisiana,Tangipahoa Parish LA,50,3,7,22,105,3-7-22-105,South,West South Central
0500000US22107,Tensas Parish,LA,Louisiana,Tensas Parish LA,50,3,7,22,107,3-7-22-107,South,West South Central
0500000US22109,Terrebonne Parish,LA,Louisiana,Terrebonne Parish LA,50,3,7,22,109,3-7-22-109,South,West South Central
0500000US22111,Union Parish,LA,Louisiana,Union Parish LA,50,3,7,22,111,3-7-22-111,South,West South Central
